date,weight
2020-08-17,207.0
2020-08-18,208.6
2020-08-19,206.8
2020-08-20,208.8
2020-08-21,205.6
2020-08-22,205.3
2020-08-23,207.2
2020-08-24,204.3
2020-08-25,202.6
2020-08-29,206.8
2020-08-30,209.9
2020-08-31,208.8
2020-09-01,209.7
2020-09-02,208.3
2020-09-03,209.4
2020-09-04,206.6
2020-09-05,209.9
2020-09-06,207.2
2020-09-07,208.8
2020-09-08,206.7
2020-09-09,207.7
2020-09-10,206.8
2020-09-12,206.6
2020-09-13,205.5
2020-09-14,205.5
2020-09-15,208.1
2020-09-16,207.9
2020-09-17,207.9
2020-09-18,206.4
2020-09-19,206.6
2020-09-20,204.8
2020-09-21,207.2
2020-09-22,205.4
2020-09-23,203.9
2020-09-24,204.8
2020-09-25,205.5
2020-09-26,206.4
2020-09-27,206.3
2020-09-28,203.9
2020-09-29,203.7
2020-09-30,207.7
2020-10-01,205.5
2020-10-02,203.9
2020-10-03,207.0
2020-10-04,205.3
2020-10-05,203.7
2020-10-06,203.7
2020-10-07,201.9
2020-10-08,202.4
2020-10-09,203.9
2020-10-10,204.4
2020-10-11,204.5
2020-10-12,203.7
2020-10-13,204.1
2020-10-14,203.3
2020-10-15,203.7
2020-10-16,201.5
2020-10-17,203.5
2020-10-18,202.2
2020-10-19,202.8
2020-10-20,203.5
2020-10-21,203.9
2020-10-22,203.0
2020-10-23,201.7
2020-10-24,201.2
2020-10-25,201.2
2020-10-26,200.6
2020-10-27,201.1
2020-10-28,200.4
2020-10-29,198.8
2020-10-30,200.2
2020-11-01,200.0
2020-11-02,198.6
2020-11-03,202.6
2020-11-04,200.8
2020-11-05,201.3
2020-11-06,202.2
2020-11-07,202.4
2020-11-08,199.5
2020-11-09,200.1
2020-11-10,201.3
2020-11-11,200.6
2020-11-12,200.1
2020-11-13,201.1
2020-11-14,199.3
2020-11-15,199.7
2020-11-16,199.9
2020-11-17,199.9
2020-11-18,201.7
2020-11-19,200.6
2020-11-20,199.1
2020-11-21,200.8
2020-11-22,199.1
2020-11-23,198.6
2020-11-24,199.3
2020-11-25,200.6
2020-11-27,202.2
2020-11-28,200.4
2020-11-29,198.9
2020-11-30,198.9
2020-12-01,198.6
2020-12-02,200.6
2020-12-03,201.9
2020-12-04,202.2
2020-12-05,202.2
2020-12-06,200.4
2020-12-07,199.7
2020-12-08,198.4
2020-12-09,198.0
2020-12-10,198.6
2020-12-11,199.7
2020-12-12,203.3
2020-12-13,200.2
2020-12-14,200.8
2020-12-15,198.8
2020-12-16,198.6
2020-12-17,198.1
2020-12-18,199.7
2020-12-18,196.7
2020-12-20,197.3
2020-12-21,197.3
2020-12-22,197.3
2020-12-23,198.9
2020-12-23,198.9
2020-12-23,198.9
2020-12-24,199.3
2020-12-25,197.0
2020-12-26,197.0
2020-12-27,197.5
2020-12-28,196.4
2020-12-29,197.0
2020-12-30,196.0
2020-12-31,195.7
2021-01-01,198.4
2021-01-02,196.9
2021-01-03,197.3
2021-01-04,196.9
2021-01-05,197.5
2021-01-06,198.2
2021-01-07,197.3
2021-01-08,201.5
2021-01-10,197.1
2021-01-11,197.1
2021-01-12,197.8
2021-01-13,198.4
2021-01-14,199.3
2021-01-16,198.9
2021-01-17,198.9
2021-01-18,199.3
2021-01-20,200.2
2021-01-21,199.1
2021-01-22,200.4
2021-01-23,197.5
2021-01-24,201.1
2021-01-25,199.3
2021-01-26,198.6
2021-01-27,201.5
2021-01-28,198.2
2021-01-29,195.6
2021-01-30,198.4
2021-02-01,199.1
2021-02-02,200.4
2021-02-03,199.5
2021-02-04,198.9
2021-02-05,198.0
2021-02-06,202.8
2021-02-07,203.9
2021-02-08,201.1
2021-02-09,199.3
2021-02-10,199.7
2021-02-11,199.3
2021-02-12,200.2
2021-02-13,202.4
2021-02-14,200.6
2021-02-15,202.4
2021-02-16,201.3
2021-02-17,200.6
2021-02-18,200.8
2021-02-19,201.3
2021-02-20,202.6
2021-02-21,200.8
2021-02-22,200.2
2021-02-23,200.2
2021-02-24,200.2
2021-02-25,201.1
2021-02-26,201.5
2021-02-27,200.8
2021-02-28,201.1
2021-03-01,204.4
2021-03-02,202.6
2021-03-03,202.6
2021-03-05,201.1
2021-03-06,202.8
2021-03-08,200.8
2021-03-09,203.7
2021-03-10,201.9
2021-03-11,205.3
2021-03-12,203.7
2021-03-13,202.4
2021-03-02,204.4
2021-03-03,202.6
2021-03-05,201.1
2021-03-06,202.8
2021-03-08,200.8
2021-03-09,203.7
2021-03-10,201.9
2021-03-11,205.3
2021-03-12,203.7
2021-03-13,202.4
2021-03-14,203.0
2021-03-17,201.1
2021-03-18,201.9
2021-03-21,199.5
2021-03-22,200.4
2021-03-23,203.0
2021-03-25,204.4
2021-03-28,203.7
2021-03-29,203.0
2021-03-30,201.7
2021-03-31,202.6
2021-04-01,202.8
2021-04-02,204.4
2021-04-03,201.5
2021-04-05,202.2
2021-04-07,204.8
2021-04-08,206.1
2021-04-09,205.0
2021-04-10,205.0
2021-04-11,202.8
2021-04-13,205.0
2021-04-14,207.0
2021-04-15,206.8
2021-04-17,204.1
2021-04-18,203.5
2021-04-19,203.5
2021-04-20,205.3
2021-04-22,203.9
2021-04-23,203.5
2021-04-24,206.4
2021-04-25,206.4
2021-04-26,206.6
2021-04-27,208.3
2021-04-28,207.0
2021-04-29,206.4
2021-04-30,204.4
2021-05-01,207.9
2021-05-02,203.5
2021-05-03,208.3
2021-05-04,209.4
2021-05-05,207.2
2021-05-06,208.6
2021-05-08,208.1
2021-05-11,209.2
2021-05-12,206.6
2021-05-13,206.6
2021-05-15,209.0
2021-05-16,207.2
2021-05-18,211.2
2021-05-19,205.9
2021-05-21,205.7
2021-05-22,207.2
2021-05-24,208.3
2021-05-25,211.4
2021-05-29,207.9
2021-05-30,209.4
2021-06-01,211.2
2021-06-02,210.8
2021-06-09,211.4
2021-06-10,210.9
2021-06-13,208.1
2021-06-14,208.8
2021-06-15,209.4
2021-06-16,208.1
2021-06-17,208.8
2021-06-18,207.5
2021-06-19,207.5
2021-06-20,208.3
2021-06-21,206.8
2021-06-22,207.9
2021-06-24,207.2
2021-06-25,208.6
2021-06-26,207.5
2021-06-27,206.6
2021-06-28,204.6
2021-06-29,208.3
2021-07-01,207.0
2021-07-02,205.9
2021-07-03,203.5
2021-07-04,203.7
2021-07-05,205.0
2021-07-07,206.6
2021-07-09,207.0
2021-07-13,206.1
2021-07-14,207.5
2021-07-15,205.5
2021-07-16,206.1
2021-07-17,207.0
2021-07-18,204.4
2021-07-19,203.9
2021-07-20,203.7
2021-07-21,204.8
2021-07-24,204.1
2021-07-25,203.9
2021-07-26,205.0
2021-07-27,204.4
2021-07-28,205.3
2021-07-29,204.4
2021-07-30,207.7
2021-07-31,207.5
2021-08-01,208.1
2021-08-02,205.3
2021-08-04,204.1
2021-08-05,203.0
2021-08-07,203.7
2021-08-09,202.6
2021-08-11,204.4
2021-08-13,201.9
2021-08-15,205.5
2021-08-16,205.9
2021-08-17,203.9
2021-08-19,203.9
2021-08-21,205.9
2021-08-22,205.3
2021-08-24,203.5
2021-08-26,203.0
2021-08-27,204.6
2021-08-28,204.1
2021-08-29,202.4
2021-08-30,203.3
2021-08-31,205.0
2021-09-02,204.1
2021-09-03,203.9
2021-09-04,202.4
2021-09-05,203.3
2021-09-06,203.0
2021-09-07,203.0
2021-09-08,205.5
2021-09-10,205.3
2021-09-11,202.6
2021-09-12,203.3
2021-09-14,204.6
2021-09-15,203.0
2021-09-16,202.8
2021-09-17,206.1
2021-09-18,202.4
2021-09-19,202.1
2021-09-21,200.6
2021-09-22,200.8
2021-09-23,200.4
2021-09-25,201.3
2021-09-26,202.2
2021-09-27,199.7
2021-09-29,199.7
2021-09-30,201.3
2021-10-01,200.2
2021-10-02,202.2
2021-10-03,199.9
2021-10-04,200.6
2021-10-05,201.7
2021-10-06,201.3
2021-10-07,201.3
2021-10-08,201.5
2021-10-09,202.4
2021-10-11,200.4
2021-10-13,201.7
2021-10-14,200.2
2021-10-15,200.0
2021-10-16,198.4
2021-10-17,200.4
2021-10-18,201.1
2021-10-19,198.4
2021-10-20,198.0
2021-10-21,198.4
2021-10-22,199.3
2021-10-23,198.4
2021-10-24,198.9
