#-------------------------------------------
# Food Diary Report - Detailed Report,"Tuesday, September 1, 2020","Wednesday, September 30, 2020"
#-------------------------------------------

#-------------------------------------------
# Period Summary
#-------------------------------------------
Daily Average,Cals ( kcal),Fat( g),Carbs( g),Prot( g)
Total,1719,45.38,174.94,52.59
Breakfast,2,0.03,0.06,0.19
Lunch,409,9.04,32.22,13.39
Dinner,972,29.86,118.84,32.65
Snacks/Other,336,6.46,23.82,6.36

#-------------------------------------------
# Report Details
#-------------------------------------------
Date,Cals ( kcal),Fat( g),Sat( g),Carbs( g),Fiber( g),Sugar( g),Prot( g),Sod( mg),Chol( mg),Potassium( mg)
 Lunch,,,,,,,,,,
 Dinner,942,32.45,4.262,135.05,16.3,3.13,26.91,1860,0,692
  Pita Bread,351,1.53,0.212,71.02,2.8,1.66,11.6,683,0,153
   1 1/2 large (6-1/2" dia)
  Hummus,544,26.41,3.453,61.87,12.3,1.41,14.94,744,0,532
   1 1/4 cups
  Olives,47,4.51,0.597,2.16,1.2,0.06,0.37,433,0,7
   10 medium
 Snacks/Other,603,18.68,10.915,82.25,4.9,33.39,26.03,631,56,478
   Pita Bread,234,1.02,0.141,47.34,1.9,1.1,7.74,456,0,102
   1 large (6-1/2" dia)
   Swiss Cheese ,133,9.73,6.223,1.88,0,0.46,9.43,67,32,27
   35 g
  Whole Milk,146,7.93,4.551,11.03,0,12.83,7.86,98,24,349
   1 cup
  Nature's Original Sun Dried Apricots,90,0,,22,3,19,1,10,0,
"   5 pieces, 40 g"

"Wednesday, September 9, 2020",1256,48.73,18.113,132.62,15.91,12.46,71.62,2167.55,87,732.4
 Breakfast,,,,,,,,,,
 Lunch,486,23.94,14.08,49.62,3.7,1.95,18.8,591,63,373
   Baguette,233,2.55,0.545,44.14,2.6,0.2,7.48,518,0,
   3 oz
   Swiss Cheese ,133,9.73,6.223,1.88,0,0.46,9.43,67,32,27
   35 g
   Butter ,102,11.52,7.294,0.01,0,0.01,0.12,2,31,3
   1 tbsp
   Portabella Mushrooms ,18,0.14,0.018,3.59,1.1,1.28,1.77,4,0,343
   2 1/2 oz
 Dinner,770,24.79,4.033,83,12.21,10.51,52.82,1576.55,24,359.4
   Baguette,233,2.55,0.545,44.14,2.6,0.2,7.48,518,0,
   3 oz
   Mayonnaise ,57,4.91,0.72,3.51,0,0.94,0.13,105,4,1
   1 tbsp
  Huy Fong Foods Sriracha Hot Chili Sauce,15,0,,3,0,3,0,240,0,
"   3  x 1 tsp, 15 g"
   Tuna in Oil (Canned),225,9.31,1.74,0,0,0,33.03,401,20,235
   4 oz
   Fennel Bulb,3,0.03,0.009,0.59,0.3,0.37,0.14,16,0,52
   20 g
   Garbanzo Beans,180,2.99,0.309,29.98,8.6,5.29,9.54,243,0,
   100 g
  Planters Dry Roasted Peanuts,57,5,0.71,1.78,0.71,0.71,2.5,53.55,0,71.4
   10 g
 Snacks/Other,,,,,,,,,,

Total,15471,408.46,147.936,1574.44,124.69,296.74,473.32,20204.96,758.5,14787.74
